 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"489" 0.18633411275656 0.0777344764873993 5.19615484541439e-05 0.00914523252792933 0.0156404260846973 0.0740971680956092 0.00992465575474149 0.0948817874772668 0.0421408157963107 5.19615484541439e-05 0.156716030137698 0.0177188880228631 0.109431021044427 0.0512340867757859 5.19615484541439e-05 0.0600675500129904 0.0117433099506365 5.19615484541439e-05 0.000311769290724864 0.082670823590543
"490" 0.0966274910577414 0.113490035769034 5.10986203372509e-05 0.0179356157383751 0.0110373019928462 0.0465508431272356 0.0115482881962187 0.0606029637199796 0.08717424629535 0.00132856412876852 0.211088400613183 5.10986203372509e-05 0.057026060296372 0.0383750638732754 0.00388349514563107 0.0370975983648441 0.0146142054164538 0.0146142054164538 0.00132856412876852 0.175574859478794
"491" 0.201870539010583 0.0642874723111002 0.00251046025104603 4.9224710804824e-05 0.0160472557223726 0.0295840511936992 0.00866354910164903 0.0726556731479202 0.0697021904996308 0.000295348264828944 0.243219296086636 0.0404134875707605 0.0423824760029535 0.0719173024858479 4.9224710804824e-05 0.0349987693822299 0.00521781934531135 0.00915579620969727 0.00866354910164903 0.078316514890475
"492" 0.187782426778243 0.0988005578800558 0.00284518828451883 0.00535564853556485 0.017350069735007 0.0349232914923292 0.0145606694560669 0.0633751743375174 0.0806694560669456 0.00117154811715481 0.214839609483961 0.0271129707112971 0.015955369595537 0.0764853556485356 0.00368200836820084 0.0282287308228731 0.0140027894002789 0.017907949790795 5.57880055788006e-05 0.0948953974895397
"493" 0.182526210683974 0.105142286570145 0.00204692960559161 0.0135297054418372 0.0866699950074888 0.0507239141288068 0.00828756864702946 0.0509735396904643 0.0532201697453819 4.99251123315027e-05 0.225461807289066 0.0464802795806291 0.0257613579630554 0.0681977034448328 4.99251123315027e-05 0.026510234648028 0.00579131303045432 0.00054917623564653 0.0017973040439341 0.0462306540189715
"494" 0.13876582278481 0.0672995780590717 0.00110759493670886 5.27426160337553e-05 0.0182489451476793 0.0272151898734177 5.27426160337553e-05 0.079957805907173 0.0844409282700422 5.27426160337553e-05 0.181487341772152 0.0277426160337553 0.0348628691983122 0.0910337552742616 5.27426160337553e-05 0.173575949367089 0.000580168776371308 5.27426160337553e-05 0.000580168776371308 0.072837552742616
"495" 0.124478178368121 0.133423692057468 5.42152344808891e-05 0.00276497695852535 0.00683111954459203 0.0285172133369477 0.00384928164814313 0.0952019517484413 0.159718080780699 0.00601789102737869 0.149688262401735 0.0878828950935213 0.0287882895093521 0.0358362699918677 5.42152344808891e-05 0.000596367579289781 0.000867443751694226 0.00927080509623204 5.42152344808891e-05 0.126104635402548
"496" 0.101704918032787 0.197770491803279 6.55737704918033e-05 6.55737704918033e-05 0.0177704918032787 0.0794098360655738 0.00990163934426229 0.0426885245901639 0.201049180327869 6.55737704918033e-05 0.119081967213115 0.00826229508196721 6.55737704918033e-05 0.0426885245901639 0.000721311475409836 0.0187540983606557 0.0272786885245902 0.0364590163934426 0.00039344262295082 0.0958032786885246
"497" 0.147079735906552 0.0282376841036059 0.0015744032503809 5.07872016251905e-05 0.0180802437785678 0.0866429659725749 0.00284408329101067 0.164601320467242 0.0747079735906551 5.07872016251905e-05 0.226307770441849 0.0150330116810564 0.0414423565261554 0.0312849162011173 0.0069070594210259 0.0386490604367699 0.006399187404774 0.0256983240223464 0.006399187404774 0.0780091416962925
"498" 0.0938679245283019 0.132914046121593 0.00529350104821803 0.000838574423480084 0.0105345911949686 0.0414570230607966 0.0569182389937107 0.179035639412998 0.10356394129979 5.24109014675052e-05 0.125576519916143 0.00267295597484277 0.0105345911949686 0.0857442348008386 0.000838574423480084 0.0210167714884696 0.0105345911949686 0.0121069182389937 5.24109014675052e-05 0.106446540880503
"499" 0.185984654731458 0.0432736572890026 5.1150895140665e-05 5.1150895140665e-05 0.11386189258312 0.0839386189258312 0.0529923273657289 0.0368797953964194 0.10772378516624 0.000562659846547315 0.172685421994885 0.049156010230179 0.0261381074168798 0.0363682864450128 0.00158567774936061 0.0184654731457801 0.00209718670076726 0.0194884910485934 5.1150895140665e-05 0.0486445012787724
"500" 0.131989046552153 0.100871296987802 0.00179238237490665 4.97883993029624e-05 0.0110032362459547 0.0490913617127209 4.97883993029624e-05 0.109833208862335 0.0864326611899427 4.97883993029624e-05 0.201941747572816 0.0642768235001245 0.033159073935773 0.0316654219566841 0.00950958426686582 0.0585511575802838 0.00179238237490665 4.97883993029624e-05 0.000547672392332587 0.107343788897187
"501" 0.078959149412423 0.137996642417459 0.00369334079462787 0.000335758254057079 0.00593172915500839 0.115612758813654 0.0742025741466144 0.0663682148852826 0.15982092893117 0.00089535534415221 0.0901510912143257 0.0926692781197538 0.023559037493005 0.0574146614437605 5.59597090095132e-05 5.59597090095132e-05 0.00089535534415221 0.0358701734750979 0.00229434806939004 0.053217683268047
"502" 0.111463250168577 0.0959541469993257 0.000708024275118004 0.00138233310856372 0.0135198921105866 0.0334120026972353 3.37154416722859e-05 0.11770060687795 0.102191503708699 0.00728253540121376 0.200640593391773 0.000708024275118004 0.016385704652731 0.0583614295347269 0.00155091031692515 0.0565070802427512 3.37154416722859e-05 0.00121375590020229 3.37154416722859e-05 0.180917060013486
"503" 0.136509456547762 0.0689968877184582 4.78812544888676e-05 0.00435719415848695 0.00938472587981805 0.056068949006464 0.00818769451759636 0.0558295427340196 0.168350490782859 4.78812544888676e-05 0.169786928417525 0.076657888436677 0.0864735456068949 0.0800095762508978 4.78812544888676e-05 0.0208762269571463 0.00794828824515202 4.78812544888676e-05 0.00627244433804166 0.0440986353842471
"504" 0.151495896213926 0.0604183214191157 0.0011119936457506 0.00190627482128674 0.00428911834789515 0.0408260524225576 0.0731268202276939 0.0471803018268467 0.0622716441620334 0.00137675403759598 0.158114906010061 0.0580354778925073 0.106751389992057 0.0434736563410114 0.000582472862059836 0.050886947312682 0.000317712470214456 0.0011119936457506 0.0164680963727826 0.120254169976172
"505" 0.137700386954118 0.0547816473189607 0.00392482034273079 0.0169154228855721 0.105914870093975 0.0627971254836927 0.0594803758982863 0.0531232725262576 0.0238253178551686 5.52791597567717e-05 0.156495301271421 0.0158098396904367 0.0749585406301824 0.0802100608070757 0.000608070757324489 0.0600331674958541 0.0124930901050304 5.52791597567717e-05 0.00945273631840796 0.0713653952459923
"506" 0.126664839682105 0.0655522060838586 0.00690600164428611 0.00909838311866265 0.0170457659632776 0.0458207728144697 0.000602904905453549 0.0669224445053439 0.0748698273499589 0.000328857221156481 0.192162236229104 0.0370512469169635 0.0403398191285284 0.095697451356536 0.0178679090161688 0.0543162510276788 0.0112907645930392 0.000602904905453549 5.48095368594135e-05 0.136804604001096
"507" 0.113611037410454 0.060281241708676 0.00164499867338817 0.00854338020695145 0.00429822234014327 0.0358715839745291 0.0111966038737066 0.0403820642080127 0.150225524011674 5.30644733351022e-05 0.20780047758026 0.0926505704430883 0.033749005041125 0.0483417352082781 5.30644733351022e-05 0.0371981958079066 5.30644733351022e-05 0.0127885380737596 5.30644733351022e-05 0.141204563544707
"508" 0.171613995485327 0.0821670428893905 0.002313769751693 0.00908577878103838 0.0167042889390519 0.0672121896162528 0.0570541760722348 0.0209367945823928 0.100507900677201 0.00118510158013544 0.223814898419865 0.0477426636568849 0.0186794582392777 0.0626975169300226 0.000338600451467269 0.0310948081264108 0.000338600451467269 5.64334085778781e-05 0.000338600451467269 0.086117381489842
"509" 0.0799678197908286 0.0633413783856262 5.3633681952266e-05 5.3633681952266e-05 0.0984714400643604 0.0416197371949584 5.3633681952266e-05 0.0665593993027621 0.141914722445696 0.0102440332528828 0.172217752748726 0.0636095467953875 0.129042638777152 0.0443014212925717 5.3633681952266e-05 0.0113167068919281 0.00112630732099759 0.00407615982837222 5.3633681952266e-05 0.0719227674979887
"510" 0.159298245614035 0.0561943319838057 0.000593792172739541 5.39811066126856e-05 5.39811066126856e-05 0.115033738191633 0.0221862348178138 0.057004048582996 0.115303643724696 0.00680161943319838 0.140674763832659 0.0516059379217274 0.0256950067476383 0.0432388663967611 0.00329284750337382 0.0243454790823212 5.39811066126856e-05 0.0251551956815115 0.000323886639676113 0.153090418353576
"511" 0.177772087067862 0.0479385403329065 5.12163892445583e-05 5.12163892445583e-05 0.0259154929577465 0.0328297055057618 5.12163892445583e-05 0.0735467349551857 0.0684250960307298 0.00363636363636364 0.231549295774648 0.00594110115236876 0.0561331626120358 0.0802048655569782 0.0133674775928297 0.0428169014084507 5.12163892445583e-05 0.00568501920614597 0.000819462227912932 0.133213828425096
"512" 0.172966647162083 0.095143358689292 0.000351082504388531 5.85137507314219e-05 0.13990637799883 0.0281451141018139 0.000351082504388531 0.0237565827969573 0.142832065535401 0.00795787009947338 0.130251609128145 0.0220011702750146 0.0889994148624927 0.0214160327677004 0.0126389701579871 0.00327677004095963 5.85137507314219e-05 5.85137507314219e-05 0.00122878876535986 0.108601521357519
"513" 0.126818675352877 0.0681867535287731 5.42888165038002e-05 0.00792616720955483 0.00385450597176982 0.114603691639522 5.42888165038002e-05 0.052171552660152 0.117318132464712 5.42888165038002e-05 0.156134636264929 0.057057546145494 0.0280130293159609 0.0861020629750271 5.42888165038002e-05 0.00982627578718784 0.00765472312703583 0.0114549402823018 0.00846905537459283 0.144191096634093
"514" 0.0718916303821964 0.0772133526850508 0.00174165457184325 4.83792936623125e-05 0.162602805999032 0.0890662796323174 4.83792936623125e-05 0.0389937106918239 0.109869375907112 0.00125786163522013 0.211465892597968 0.0731011127237542 0.0462506047411708 0.0610062893081761 4.83792936623125e-05 0.0293178519593614 0.0027092404450895 0.00899854862119013 0.00174165457184325 0.0126269956458636
"515" 0.0944629349470499 0.0511951588502269 0.000665658093797277 0.00490166414523449 0.0209379727685325 0.072375189107413 6.05143721633888e-05 0.0596671709531014 0.120484114977307 0.00248108925869894 0.217307110438729 0.00792738275340393 0.0959757942511346 0.0227534039334342 0.00248108925869894 0.0321331316187595 6.05143721633888e-05 0.012768532526475 6.05143721633888e-05 0.181301059001513
"516" 0.0580355029585799 0.121230769230769 0.00123076923076923 0.000284023668639053 0.034603550295858 0.0466745562130177 4.73372781065089e-05 0.0383905325443787 0.151763313609467 0.00596449704142012 0.21708875739645 0.069396449704142 0.149159763313609 0.0338934911242603 0.0026508875739645 0.0251360946745562 4.73372781065089e-05 0.00880473372781065 0.00217751479289941 0.0334201183431953
"517" 0.056799591002045 0.0575664621676892 5.11247443762781e-05 0.00132924335378323 0.0133435582822086 0.0818507157464213 5.11247443762781e-05 0.0606339468302658 0.0933537832310838 5.11247443762781e-05 0.221932515337423 0.0762269938650307 0.0647239263803681 0.034560327198364 0.00158486707566462 0.0340490797546012 5.11247443762781e-05 0.00184049079754601 0.000306748466257669 0.199693251533742
"518" 0.0451320352093892 0.0528674313150173 5.33475593491598e-05 5.33475593491598e-05 0.0859429181114964 0.075806881835156 0.00645505468124833 0.045398773006135 0.0656708455588157 0.000586823152840758 0.18223526273673 0.0827420645505468 0.12061883168845 0.0512670045345425 5.33475593491598e-05 0.0790077353961056 0.000320085356094959 0.00165377433982395 0.000853560949586556 0.103280874899973
"519" 0.0472605042016807 0.042218487394958 0.00154621848739496 3.36134453781513e-05 0.0869243697478992 0.0405378151260504 0.00423529411764706 0.0486050420168067 0.0317983193277311 3.36134453781513e-05 0.237512605042017 0.0486050420168067 0.171966386554622 0.0381848739495798 3.36134453781513e-05 0.0475966386554622 3.36134453781513e-05 0.00742857142857143 0.000369747899159664 0.145075630252101
"520" 0.0793139293139293 0.0416320166320166 5.1975051975052e-05 0.00369022869022869 0.010966735966736 0.101403326403326 0.00395010395010395 0.120634095634096 0.168191268191268 0.000831600831600832 0.146101871101871 0.0683991683991684 0.0133056133056133 0.0660602910602911 0.000311850311850312 0.0364345114345114 0.0148648648648649 0.0221413721413721 5.1975051975052e-05 0.101663201663202
"521" 0.0667204301075269 0.0876881720430108 0.00032258064516129 5.37634408602151e-05 0.0605376344086021 0.0347311827956989 0.00301075268817204 0.100591397849462 0.0739784946236559 0.00274193548387097 0.217795698924731 0.0403763440860215 0.0543548387096774 0.0497849462365591 0.00489247311827957 0.104086021505376 0.0067741935483871 0.0234408602150538 5.37634408602151e-05 0.0680645161290322
"522" 0.0219542210189515 0.0701944376076791 0.000787595372877184 4.9224710804824e-05 0.0113709081959143 0.0857002215111986 0.00694068422348019 0.103913364508984 0.107851341373369 4.9224710804824e-05 0.194240708835836 0.172335712527689 0.0300762983017475 0.066010337189269 0.00300270735909427 0.0716711789318238 4.9224710804824e-05 0.00201821314299778 0.00571006645335959 0.0460743293133153
"523" 0.0224142312579415 0.0887420584498094 0.00208386277001271 5.08259212198221e-05 0.0221601016518424 0.0285133418043202 0.00792884371029225 0.067141041931385 0.140838627700127 5.08259212198221e-05 0.175654383735705 0.187344345616264 0.0399491740787802 0.0696823379923761 0.00996188055908513 0.0440152477763659 0.00462515883100381 0.0117407878017789 0.00310038119440915 0.074002541296061
"524" 0.0649364991717283 0.113528437327443 0.000607399226946439 5.52181115405853e-05 0.0693539480949752 0.0290447266703479 0.00143567090005522 0.0991717283268912 0.126780784097184 5.52181115405853e-05 0.199668691330756 0.0845389287686361 0.0309773605742684 0.0688017669795693 0.00143567090005522 0.0329099944781888 0.00668139149641082 0.000883489784649365 5.52181115405853e-05 0.0690778575372722
"525" 0.0711178553363682 0.0696004046535154 5.05816894284269e-05 5.05816894284269e-05 0.00409711684370258 0.0865452706120384 0.0013151239251391 0.154324734446131 0.107789580171978 0.00586747597369752 0.156348002023268 0.0496206373292868 0.0567020738492666 0.0493677288821447 5.05816894284269e-05 0.0979261507334345 0.0114314618108245 0.0205361659079413 0.000556398583712696 0.0567020738492666
"526" 0.0191160220994475 0.0459116022099447 5.52486187845304e-05 0.00226519337016575 0.0030939226519337 0.0379005524861878 0.0453591160220994 0.155027624309392 0.0693922651933702 5.52486187845304e-05 0.160828729281768 0.159447513812155 0.0251933701657459 0.0959116022099448 5.52486187845304e-05 0.0903867403314917 0.00116022099447514 5.52486187845304e-05 5.52486187845304e-05 0.0887292817679558
"527" 0.0757016840417001 0.105105586741513 0.00967655707030206 0.00112269446672013 0.00539962576851109 0.0642074311681369 0.00700347500668271 0.147340283346699 0.161774926490243 0.00219192729216787 0.151349906442128 0.0449612403100775 0.00753809141940658 0.0406843090082866 5.34616412723871e-05 0.0401496925955627 0.0187650360866079 0.0227746591820369 5.34616412723871e-05 0.0941459502806736
"528" 0.0273924050632911 0.0704303797468354 5.06329113924051e-05 0.00486075949367089 0.00713924050632911 0.146126582278481 0.00207594936708861 0.115493670886076 0.0833417721518987 5.06329113924051e-05 0.107392405063291 0.0706835443037975 0.046126582278481 0.0780253164556962 0.0170126582278481 0.0772658227848101 5.06329113924051e-05 0.045620253164557 0.00789873417721519 0.0929620253164557
