"Var1" "Freq"
"15821" "ליטעראטור" 9
"15822" "לילידי" 9
"15823" "ליעקב" 9
"15824" "לישב" 9
"15825" "לכבדני" 9
"15826" "לכד" 9
"15827" "לכוון" 9
"15828" "לכחד" 9
"15829" "ללבת" 9
"15830" "ללוות" 9
"15831" "ללוותו" 9
"15832" "למאכלת" 9
"15833" "למוצא" 9
"15834" "למזרח" 9
"15835" "לממלכות" 9
"15836" "למשרת" 9
"15837" "לנהר" 9
"15838" "לנויארק" 9
"15839" "לנפשנו" 9
"15840" "לנקות" 9
"15841" "לסובב" 9
"15842" "לסופרי" 9
"15843" "לסחורה" 9
"15844" "לספור" 9
"15845" "לעבודתו" 9
"15846" "לעור" 9
"15847" "לעז" 9
"15848" "לעני" 9
"15849" "לערב" 9
"15850" "לעשרות" 9
"15851" "לפ" 9
"15852" "לפיו" 9
"15853" "לפעלן" 9
"15854" "לצוררינו" 9
"15855" "לציון״" 9
"15856" "לצלע" 9
"15857" "לצעוד" 9
"15858" "לקאטולים" 9
"15859" "לקבורה" 9
"15860" "לקבלת" 9
"15861" "לקבר" 9
"15862" "לקולוניסטים" 9
"15863" "לקוני" 9
"15864" "לקיום" 9
"15865" "לקסריות" 9
"15866" "לקעקע" 9
"15867" "לקץ" 9
"15868" "לראשונה" 9
"15869" "לרבוא" 9
"15870" "לרגליהם" 9
"15871" "לרגע" 9
"15872" "לשד" 9
"15873" "לשיטה" 9
"15874" "לשמאל" 9
"15875" "לשמו" 9
"15876" "לשנאה" 9
"15877" "לתמכם" 9
"15878" "לתנות" 9
"15879" "לתפארה" 9
"15880" "לתרבות" 9
"15881" "מאגנעט" 9
"15882" "מאגנעטי" 9
"15883" "מאהילנא" 9
"15884" "מאחאטקין" 9
"15885" "מאטים" 9
"15886" "מאכלות" 9
"15887" "מאכע" 9
"15888" "מאליו" 9
"15889" "מאמי" 9
"15890" "מאמריו" 9
"15891" "מאריאמפאל" 9
"15892" "מבארים" 9
"15893" "מבדיל" 9
"15894" "מבטנו" 9
"15895" "מביאליסטאק" 9
"15896" "מבל" 9
"15897" "מבתב" 9
"15898" "מגדלים" 9
"15899" "מגילות" 9
"15900" "מגליונותיו" 9
"15901" "מדפים" 9
"15902" "מדפיס" 9
"15903" "מהולל" 9
"15904" "מהפאבריק" 9
"15905" "מהפכה" 9
"15906" "מודדים" 9
"15907" "מודעים" 9
"15908" "מוה׳" 9
"15909" "מוטבע" 9
"15910" "מוטה" 9
"15911" "מוכתר" 9
"15912" "מולד" 9
"15913" "מומים" 9
"15914" "מורגש" 9
"15915" "מורדף" 9
"15916" "מורם" 9
"15917" "מורשי" 9
"15918" "מושבע" 9
"15919" "מושכים" 9
"15920" "מותרת" 9
"15921" "מזוייף" 9
"15922" "מזער" 9
"15923" "מחברו" 9
"15924" "מחובבי" 9
"15925" "מחול" 9
"15926" "מחומר" 9
"15927" "מחוקקנו" 9
"15928" "מחזקת" 9
"15929" "מחכמה" 9
"15930" "מחליט" 9
"15931" "מחלצות" 9
"15932" "מחלק" 9
"15933" "מחלתו" 9
"15934" "מחלתם" 9
"15935" "מטאנקין" 9
"15936" "מטבעות" 9
"15937" "מטריעסט" 9
"15938" "מילדי" 9
"15939" "מינוטין" 9
"15940" "מינכען" 9
"15941" "מכ״י" 9
"15942" "מכיריו" 9
"15943" "מכשלה" 9
"15944" "מלבה" 9
"15945" "מלבוא" 9
"15946" "מלהודיע" 9
"15947" "מלוך" 9
"15948" "מלחמתו" 9
"15949" "מלחמתנו" 9
"15950" "מלכו" 9
"15951" "מלכנו" 9
"15952" "מלשלם" 9
"15953" "מם" 9
"15954" "ממחוזות" 9
"15955" "ממינסק" 9
"15956" "ממכם" 9
"15957" "ממכתב" 9
"15958" "ממעון" 9
"15959" "ממשה" 9
"15960" "ממשפחה" 9
"15961" "מנהלים" 9
"15962" "מנעו" 9
"15963" "מנצחים" 9
"15964" "מסורת" 9
"15965" "מסעם" 9
"15966" "מספרד" 9
"15967" "מעגל" 9
"15968" "מעורב" 9
"15969" "מעוררת" 9
"15970" "מעטהאדע" 9
"15971" "מעילה" 9
"15972" "מעירו" 9
"15973" "מעלליהם" 9
"15974" "מעלליו" 9
"15975" "מעססער" 9
"15976" "מעצמם" 9
"15977" "מעקשי" 9
"15978" "מערך" 9
"15979" "מערץ" 9
"15980" "מפארגי" 9
"15981" "מפיה" 9
"15982" "מצרימה" 9
"15983" "מקדימין" 9
"15984" "מקהלת" 9
"15985" "מקובצת" 9
"15986" "מקודש" 9
"15987" "מקרבה" 9
"15988" "מקשיבים" 9
"15989" "מרעים" 9
"15990" "משאו" 9
"15991" "משגב" 9
"15992" "משולשת" 9
"15993" "משיח" 9
"15994" "משלומי" 9
"15995" "משלשה" 9
"15996" "משפחתם" 9
"15997" "מתאספים" 9
"15998" "מתגוררים" 9
"15999" "מתהלכת" 9
"16000" "מתושבי" 9
"16001" "מתיהם" 9
"16002" "מתלקחת" 9
"16003" "מתמצית" 9
"16004" "מתעה" 9
"16005" "מתענגים" 9
"16006" "מתפלל" 9
"16007" "מתקבצים" 9
"16008" "נ״ס" 9
"16009" "נאבדה" 9
"16010" "נאדר" 9
"16011" "נאווילל" 9
"16012" "נאוויני" 9
"16013" "נאכל" 9
"16014" "נאמנת" 9
"16015" "נאר" 9
"16016" "נאשמו" 9
"16017" "נבא" 9
"16018" "נבאר" 9
"16019" "נבעו" 9
"16020" "נדחים״" 9
"16021" "נדפסים" 9
"16022" "נהוג" 9
"16023" "נהי" 9
"16024" "נהרות" 9
"16025" "נוגה" 9
"16026" "נודעת" 9
"16027" "נודעתי" 9
"16028" "נודף" 9
"16029" "נוזל" 9
"16030" "נותר" 9
"16031" "נחושת" 9
"16032" "נחכה" 9
"16033" "נחלק" 9
"16034" "נחקור" 9
"16035" "נחקרו" 9
"16036" "נחש" 9
"16037" "נטוי" 9
"16038" "נטועה" 9
"16039" "נטילת" 9
"16040" "נטיעת" 9
"16041" "ניסטאן" 9
"16042" "נכה" 9
"16043" "נכוחות" 9
"16044" "נכונן" 9
"16045" "נלחמים" 9
"16046" "נמכר" 9
"16047" "נמלט" 9
"16048" "נמנעו" 9
"16049" "נמסרה" 9
"16050" "נמרצות" 9
"16051" "ננסה" 9
"16052" "ננעלו" 9
"16053" "נסגרו" 9
"16054" "נסתר" 9
"16055" "נע" 9
"16056" "נעילת" 9
"16057" "נעמה" 9
"16058" "נענשו" 9
"16059" "נפטרו" 9
"16060" "נפילת" 9
"16061" "נפסק" 9
"16062" "נפשותיהם" 9
"16063" "נקבץ" 9
"16064" "נקדש" 9
"16065" "נקמות" 9
"16066" "נקראת" 9
"16067" "נרדמים" 9
"16068" "נרדפים" 9
"16069" "נשברה" 9
"16070" "נשווה" 9
"16071" "נשיאת" 9
"16072" "נשיג" 9
"16073" "נשפך" 9
"16074" "נשקו" 9
"16075" "נת" 9
"16076" "נתך" 9
"16077" "סא" 9
"16078" "סאד" 9
"16079" "סגולת" 9
"16080" "סגורה" 9
"16081" "סגירת" 9
"16082" "סולם" 9
"16083" "סוס" 9
"16084" "סוסו" 9
"16085" "סור" 9
"16086" "סוראז" 9
"16087" "סטאציאן" 9
"16088" "סטריט" 9
"16089" "סיום" 9
"16090" "סמי" 9
"16091" "סמיטה" 9
"16092" "סניף" 9
"16093" "סענט" 9
"16094" "ספורו" 9
"16095" "סקי" 9
"16096" "עב״ל" 9
"16097" "עבדיו" 9
"16098" "עבודתה" 9
"16099" "עבורו" 9
"16100" "עגונה" 9
"16101" "עדינה" 9
"16102" "עהרע" 9
"16103" "עודן" 9
"16104" "עולות" 9
"16105" "עונות" 9
"16106" "עונשים" 9
"16107" "עוררה" 9
"16108" "עינה" 9
"16109" "עכא" 9
"16110" "עלטה" 9
"16111" "עליזי" 9
"16112" "ענגליש" 9
"16113" "ענים" 9
"16114" "ענינה" 9
"16115" "עסוק" 9
"16116" "עסלארי" 9
"16117" "עצבים" 9
"16118" "עצומותיהם" 9
"16119" "עצלים" 9
"16120" "עצמותיו" 9
"16121" "עריה" 9
"16122" "ערשטען" 9
"16123" "עשירה" 9
"16124" "עשרם" 9
"16125" "פאדאל" 9
"16126" "פאול" 9
"16127" "פארטוגאל" 9
"16128" "פאשא" 9
"16129" "פגעים" 9
"16130" "פוטקאממער" 9
"16131" "פוליש" 9
"16132" "פומבדיתא" 9
"16133" "פורה" 9
"16134" "פורים" 9
"16135" "פזרון" 9
"16136" "פטורים" 9
"16137" "פיהו" 9
"16138" "פייוויל" 9
"16139" "פלאי" 9
"16140" "פנויה" 9
"16141" "פניכם" 9
"16142" "פניתי" 9
"16143" "פסקו" 9
"16144" "פעליה" 9
"16145" "פענח" 9
"16146" "פעססאר" 9
"16147" "פראווינץ" 9
"16148" "פראנציסקא" 9
"16149" "פראנקעל" 9
"16150" "פרה" 9
"16151" "פרועים" 9
"16152" "פרוצה" 9
"16153" "פרחה" 9
"16154" "פרטיות" 9
"16155" "פרידלאנד" 9
"16156" "פרידריך" 9
"16157" "פרענקיל" 9
"16158" "פרעשבורג" 9
"16159" "פתחה" 9
"16160" "צאלל" 9
"16161" "צווייפעל" 9
"16162" "צולע" 9
"16163" "צורי" 9
"16164" "צחנה" 9
"16165" "ציאליסטים" 9
"16166" "צייטונג" 9
"16167" "צייטלין" 9
"16168" "צמחים" 9
"16169" "צעדיהם" 9
"16170" "צפוי" 9
"16171" "צפונות" 9
"16172" "קאבאצניק" 9
"16173" "קאזימיר" 9
"16174" "קאמיניץ" 9
"16175" "קאמפ" 9
"16176" "קאני" 9
"16177" "קאנסיסטאריום" 9
"16178" "קאנסקא" 9
"16179" "קאפטאלס" 9
"16180" "קבוץ" 9
"16181" "קדומה" 9
"16182" "קדושין" 9
"16183" "קדשי" 9
"16184" "קוועללען" 9
"16185" "קוים" 9
"16186" "קויפלייטע" 9
"16187" "קופות" 9
"16188" "קוראיהם" 9
"16189" "קיומם" 9
"16190" "קילאמעטער" 9
"16191" "קים" 9
"16192" "קין" 9
"16193" "קלקלת" 9
"16194" "קמנו" 9
"16195" "קנוניא" 9
"16196" "קנסות" 9
"16197" "קעקע" 9
"16198" "קערות" 9
"16199" "קפצו" 9
"16200" "קצור" 9
"16201" "קראאטיא" 9
"16202" "קרבנות" 9
"16203" "קרואי" 9
"16204" "קריאה" 9
"16205" "ר״מ" 9
"16206" "ראזינען" 9
"16207" "ראי" 9
"16208" "ראמעניא" 9
"16209" "רבנות" 9
"16210" "רובץ" 9
"16211" "רובצת" 9
"16212" "רוכב" 9
"16213" "רוממות" 9
"16214" "רומעניען" 9
"16215" "רוססלאנד" 9
"16216" "רוצח" 9
"16217" "רוקח" 9
"16218" "רזון" 9
"16219" "רחשי" 9
"16220" "ריא" 9
"16221" "ריבי" 9
"16222" "רעיו" 9
"16223" "רענץ" 9
"16224" "רעפובליק" 9
"16225" "רפיון" 9
"16226" "רציחת" 9
"16227" "שאפטאלע" 9
"16228" "שבטה" 9
"16229" "שבלים" 9
"16230" "שבעתים" 9
"16231" "שבתון" 9
"16232" "שגמרו" 9
"16233" "שהבאנו" 9
"16234" "שהגויה" 9
"16235" "שהזמן" 9
"16236" "שו״ע" 9
"16237" "שואפים" 9
"16238" "שוויץ" 9
"16239" "שוש" 9
"16240" "שחיטה" 9
"16241" "שחיטת" 9
"16242" "שחק" 9
"16243" "שט" 9
"16244" "שטאאטסראטה" 9
"16245" "שטאק" 9
"16246" "שטים" 9
"16247" "שיחי" 9
"16248" "שיטתה" 9
"16249" "שיעמדו" 9
"16250" "שירצו" 9
"16251" "שישבו" 9
"16252" "שכולו" 9
"16253" "שכרון" 9
"16254" "שלבם" 9
"16255" "שלהבת" 9
"16256" "שלומם" 9
"16257" "שלופה" 9
"16258" "שלטונה" 9
"16259" "שמועת" 9
"16260" "שמריו" 9
"16261" "שנין" 9
"16262" "שננו" 9
"16263" "שנעלל" 9
"16264" "שנפלה" 9
"16265" "שנפלו" 9
"16266" "שעריף" 9
"16267" "שפ״ר" 9
"16268" "שראו" 9
"16269" "שרוך" 9
"16270" "שרק" 9
"16271" "שתגיע" 9
"16272" "שתית" 9
"16273" "תבונתו" 9
"16274" "תבער" 9
"16275" "תגרות" 9
"16276" "תדבק" 9
"16277" "תדבר" 9
"16278" "תהומות" 9
"16279" "תהיו" 9
"16280" "תהלתו" 9
"16281" "תוגרית" 9
"16282" "תורה״" 9
"16283" "תחדל" 9
"16284" "תי" 9
"16285" "תי׳" 9
"16286" "תלונה" 9
"16287" "תמידים" 9
"16288" "תמיר" 9
"16289" "תמשך" 9
"16290" "תנאים" 9
"16291" "תנין" 9
"16292" "תפיל" 9
"16293" "תפתח" 9
"16294" "תצטרך" 9
"16295" "תקפם" 9
"16296" "תקפתהו" 9
"16297" "תרבינה" 9
"16298" "תרגום" 9
"16299" "תרומות" 9
"16300" "תרחף" 9
"16301" "תשאל" 9
"16302" "תשנה" 9
"16303" "תתנהג" 9
"16304" "„אוצר" 8
"16305" "„אך" 8
"16306" "„דבר" 8
"16307" "„החוקים" 8
"16308" "„הכנסת" 8
"16309" "„עד" 8
"16310" "„קריסטליך" 8
"16311" "„שערי" 8
"16312" "127" 8
"16313" "130" 8
"16314" "137" 8
"16315" "140" 8
"16316" "176" 8
"16317" "181" 8
"16318" "1812" 8
"16319" "1868" 8
"16320" "200000" 8
"16321" "2500" 8
"16322" "301" 8
"16323" "51" 8
"16324" "700" 8
"16325" "78" 8
"16326" "89" 8
"16327" "ad" 8
"16328" "aony" 8
"16329" "bapmana" 8
"16330" "boae" 8
"16331" "die" 8
"16332" "e5" 8
"16333" "ec" 8
"16334" "eee" 8
"16335" "ere" 8
"16336" "fas" 8
"16337" "geschatt" 8
"16338" "hebrew" 8
"16339" "israel" 8
"16340" "jan" 8
"16341" "lewi" 8
"16342" "lodz" 8
"16343" "na" 8
"16344" "oa" 8
"16345" "pe" 8
"16346" "rola" 8
"16347" "ron" 8
"16348" "sonimski" 8
"16349" "אבותיכם" 8
"16350" "אביא" 8
"16351" "אבער" 8
"16352" "אגגליא" 8
"16353" "אגענטען" 8
"16354" "אגשי" 8
"16355" "אדרעסא" 8
"16356" "אובדים" 8
"16357" "אודותם" 8
"16358" "אוהבינו" 8
"16359" "אויפגענאממען" 8
"16360" "אויפזיכט" 8
"16361" "אולקוני" 8
"16362" "אונגארי" 8
"16363" "אונזערע" 8
"16364" "אוניווערזיטעט" 8
"16365" "אונס" 8
"16366" "אופה" 8
"16367" "אורות" 8
"16368" "אותותיה" 8
"16369" "אזור" 8
"16370" "אזרו" 8
"16371" "אחבת" 8
"16372" "אחדותם" 8
"16373" "אחות" 8
"16374" "איבערגאנגען" 8
"16375" "איטאלקי" 8
"16376" "אייבעשיץ" 8
"16377" "אייגענעס" 8
"16378" "איכות" 8
"16379" "אילנות" 8
"16380" "אינדיגא" 8
"16381" "אכף" 8
"16382" "אלגביש" 8
"16383" "אלדאנא" 8
"16384" "אליבא" 8
"16385" "אלשיך" 8
"16386" "אמוץ" 8
"16387" "אמתתו" 8
"16388" "אנהנו" 8
"16389" "אנצוצייגען" 8
"16390" "אסונם" 8
"16391" "אסורה" 8
"16392" "אספר" 8
"16393" "אע״פ" 8
"16394" "אפאטהעקער" 8
"16395" "אפונה" 8
"16396" "אקציען" 8
"16397" "ארונו" 8
"16398" "ארט" 8
"16399" "ארכה" 8
"16400" "ארמעניא" 8
"16401" "אררט" 8
"16402" "אשא" 8
"16403" "אשוב" 8
"16404" "אשרו" 8
"16405" "בjצר" 8
"16406" "באב" 8
"16407" "באגודת" 8
"16408" "באדמת" 8
"16409" "באהל" 8
"16410" "באהן" 8
"16411" "באוצרה" 8
"16412" "באיירופא" 8
"16413" "באלהים" 8
"16414" "באמנה" 8
"16415" "באסיפתם" 8
"16416" "באסת" 8
"16417" "באק" 8
"16418" "בארוכה" 8
"16419" "בארון" 8
"16420" "בבולגאריע" 8
"16421" "בבלואי" 8
"16422" "בבעלי" 8
"16423" "בבעסאראביע" 8
"16424" "בבריסק" 8
"16425" "בגדאד" 8
"16426" "בגורלות" 8
"16427" "בגזית" 8
"16428" "בדוחק" 8
"16429" "בדתו" 8
"16430" "בהדרת" 8
"16431" "בהודיעו" 8
"16432" "בהודעות" 8
"16433" "בהחברה" 8
"16434" "בהחל" 8
"16435" "בהחשבון" 8
"16436" "בהיותי" 8
"16437" "בהמונים" 8
"16438" "בהמושבה" 8
"16439" "בהמלחמה" 8
"16440" "בהמלין" 8
"16441" "בהעיר" 8
"16442" "בהתאסף" 8
"16443" "בודדת" 8
"16444" "בוטח" 8
"16445" "בוכארא" 8
"16446" "בול" 8
"16447" "בוקארעשט" 8
"16448" "בוריו" 8
"16449" "בזויה" 8
"16450" "בזעם" 8
"16451" "בזרוע" 8
"16452" "בזרועותיו" 8
"16453" "בח״י" 8
"16454" "בחביתים" 8
"16455" "בחגיגה" 8
"16456" "בחגיגת" 8
"16457" "בחדרו" 8
"16458" "בחוברות" 8
"16459" "בחומר" 8
"16460" "בחזק" 8
"16461" "בחינה" 8
"16462" "בחיקו" 8
"16463" "בחיר" 8
"16464" "בחלקי" 8
"16465" "בחפצנו" 8
"16466" "בחקר" 8
"16467" "בחרבה" 8
"16468" "בחרפות" 8
"16469" "בחררה" 8
"16470" "בחשק" 8
"16471" "בטמון" 8
"16472" "בטנא" 8
"16473" "בטעות" 8
"16474" "בי״ס" 8
"16475" "ביי״ש" 8
"16476" "בינא" 8
"16477" "ביפיו" 8
"16478" "בית״א" 8
"16479" "בכדור" 8
"16480" "בכונה" 8
"16481" "בכלכלה" 8
"16482" "בכפרי" 8
"16483" "בכרך" 8
"16484" "בכתר" 8
"16485" "בליבוי" 8
"16486" "בלעו" 8
"16487" "בלשכה" 8
"16488" "במהדורא" 8
"16489" "במועדם" 8
"16490" "במיטב" 8
"16491" "במלוכה" 8
"16492" "במסלות" 8
"16493" "במעוזם" 8
"16494" "במעיל" 8
"16495" "במעמעל" 8
"16496" "במענשען" 8
"16497" "במצבה" 8
"16498" "במקוה" 8
"16499" "במרחב" 8
"16500" "במשכנות" 8
"16501" "במתינות" 8
"16502" "בנינה" 8
"16503" "בנם" 8
"16504" "בנפשך" 8
"16505" "בנצחון" 8
"16506" "בנשף" 8
"16507" "בנתה" 8
"16508" "בסברא" 8
"16509" "בסים" 8
"16510" "בסכנה" 8
"16511" "בספורי" 8
"16512" "בעבעל" 8
"16513" "בעזרתו" 8
"16514" "בעליהן" 8
"16515" "בעלקינד" 8
"16516" "בענות" 8
"16517" "בעסאראביא" 8
"16518" "בעקקער" 8
"16519" "בערבות" 8
"16520" "בערות" 8
"16521" "בערטהאלד" 8
"16522" "בעתות" 8
"16523" "בפינסק" 8
"16524" "בפראגא" 8
"16525" "בפרטות" 8
"16526" "בפרעות" 8
"16527" "בפת" 8
"16528" "בצדקתו" 8
"16529" "בצום" 8
"16530" "בצפת" 8
"16531" "בקב" 8
"16532" "בקדקדו" 8
"16533" "בקופה" 8
"16534" "בקישיניוב" 8
"16535" "בקנין" 8
"16536" "בקרדומות" 8
"16537" "בקשותיהם" 8
"16538" "בר״ה" 8
"16539" "בראותה" 8
"16540" "ברבנות" 8
"16541" "ברגליהם" 8
"16542" "ברגשי" 8
"16543" "בריאה" 8
"16544" "בריגא" 8
"16545" "בריוני" 8
"16546" "בריתי" 8
"16547" "ברעגמאן" 8
"16548" "ברעסלא" 8
"16549" "ברפש" 8
"16550" "ברצונם" 8
"16551" "ברשותו" 8
"16552" "ברשימה" 8
"16553" "בשחר" 8
"16554" "בשטעקקער" 8
"16555" "בשלשלת" 8
"16556" "בשמם" 8
"16557" "בשמעי" 8
"16558" "בשפתם" 8
"16559" "בשרנו" 8
"16560" "בת״ס" 8
"16561" "בתבונה" 8
"16562" "בתואר" 8
"16563" "בתוחלת" 8
"16564" "בתוכן" 8
"16565" "בתולה" 8
"16566" "בתום" 8
"16567" "בתימן" 8
"16568" "בתכונתו" 8
"16569" "בתעלה" 8
"16570" "בתשובת" 8
"16571" "ג״ח" 8
"16572" "ג״פ" 8
"16573" "גאלדשמיד" 8
"16574" "גאלדשמידט" 8
"16575" "גאלעווקי" 8
"16576" "גאסקאר" 8
"16577" "גארטען" 8
"16578" "גבהו" 8
"16579" "גדרה" 8
"16580" "גובי" 8
"16581" "גוה" 8
"16582" "גווינעא" 8
"16583" "גזירות" 8
"16584" "גיילער" 8
"16585" "גיסו" 8
"16586" "גמלים" 8
"16587" "גנזי" 8
"16588" "געהעריגען" 8
"16589" "גענווער" 8
"16590" "געש" 8
"16591" "געשאפט" 8
"16592" "גראססבערג" 8
"16593" "גראף" 8
"16594" "גרו" 8
"16595" "גרויסע" 8
"16596" "גרמא" 8
"16597" "גרמניא" 8
"16598" "גרעטן" 8
"16599" "גרשו" 8
"16600" "דאבדין" 8
"16601" "דאברודשא" 8
"16602" "דבוקים" 8
"16603" "דברתו" 8
"16604" "דבתם" 8
"16605" "דובים" 8
"16606" "דודי" 8
"16607" "דוחה" 8
"16608" "דחה" 8
"16609" "דיהרינג" 8
"16610" "דיין" 8
"16611" "דירעקטער" 8
"16612" "דמינו" 8
"16613" "דממה" 8
"16614" "דעיר" 8
"16615" "דעפארטאמענט" 8
"16616" "דעפרעטים" 8
"16617" "דקות" 8
"16618" "דראבקין" 8
"16619" "דרבנן" 8
"16620" "דרוזגעניק" 8
